video_id,subject_consistency,background_consistency,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality
video_043,0.7757962136024452,0.8642666368599398,0.8745014889207716,0.0,0.29330503940582275,34.552691902433125
video_044,0.9770067483186722,0.9558216441761364,0.9911153766554992,1.0,0.4666599929332733,34.520067596435545
video_045,0.9305866994435275,0.9563637262658228,0.6180144794115382,1.0,0.4097188115119934,41.79841375350952
video_046,0.0,0.0,0.0,0.0,0.0,0.0
video_047,0.9615144621242177,0.9490042021780303,0.8398809509254922,1.0,0.33674558997154236,36.781817735131106
video_048,0.0,0.0,0.0,0.0,0.0,0.0
video_049,0.0,0.0,0.0,0.0,0.0,0.0
video_050,0.9067948177624284,0.9534102879213483,0.7180592336253045,1.0,0.3923141658306122,55.69767740037706
video_051,0.8877844522668891,0.9450533096104452,0.7464950573818997,1.0,0.3534550368785858,50.69546781267439
video_052,0.933238273666751,0.9563185168850806,0.9833021727325444,1.0,0.43029430508613586,39.20516410706535
video_053,0.9238144079844157,0.9574055989583333,0.9818915582248916,1.0,0.37224236130714417,40.20910623571375
video_054,0.962242381716216,0.9652122214988426,0.665590706447188,1.0,0.3116939961910248,55.822569050920116
video_055,0.7627197753137617,0.8902970499067164,0.7905614101802337,0.0,0.29215213656425476,42.585681803086224
video_056,0.0,0.0,0.0,0.0,0.0,0.0
video_057,0.9672721351896013,0.9772251674107143,0.995383588620903,1.0,0.44959768652915955,26.738686826494003
video_058,0.9078355474131448,0.9437822614397321,0.9757186657158096,1.0,0.3778277039527893,31.655571151198004
video_059,0.9039656970745478,0.9287516276041666,0.9944971591438094,1.0,0.3665740489959717,28.889880820165708
video_060,0.9318147544250932,0.9502009901889535,0.764971731524151,1.0,0.37260356545448303,56.733671535145156
video_061,0.953439928152982,0.9635225183823529,0.9948233081427016,1.0,0.31119388341903687,32.46306232305673
video_062,0.9526556603524877,0.9658960802801724,0.6914311841561604,1.0,0.3512747883796692,47.96260911768133
video_063,0.9297798702965921,0.9542618936567164,0.8122769689856743,1.0,0.360358864068985,38.48283837823307
video_064,0.8935328726885748,0.9380082927766393,0.8082976034858388,0.0,0.3021049499511719,38.87875436967419
video_065,0.9206487416331448,0.9544185809235075,0.7525982750002358,1.0,0.3403923511505127,55.10761339524213
video_066,0.8751943633836858,0.9364372702205882,0.94331896037901,1.0,0.2688443064689636,36.118207421413686
video_067,0.893770535503115,0.9408865792410714,0.7518443174603175,0.0,0.31889814138412476,49.72615733616789
video_068,0.8487803036613124,0.9310171944754464,0.7375796078431374,0.0,0.30722057819366455,46.32446329572559
video_069,0.9417817756533623,0.94598876953125,0.9937068653450772,1.0,0.33624887466430664,28.621185718196454
video_070,0.9439525170233644,0.9572848718143204,0.9940969998269265,1.0,0.380621999502182,30.23246400172894
video_071,0.9640036296036284,0.9571843551377118,0.9941902783687774,1.0,0.34817811846733093,29.912675635019937
video_072,0.9261990181497626,0.9446394636824325,0.6974403227980334,0.0,0.3579031527042389,51.961370697021486
video_073,0.8871304559565726,0.9199451264880952,0.7026751571739809,0.0,0.3366008996963501,49.203433990478516
video_074,0.0,0.0,0.7729894686695453,1.0,0.0,0.0
video_075,0.9186924742263498,0.9480454528216019,0.7687797396459966,1.0,0.4022371768951416,59.10851783018846
video_076,0.8749774833942982,0.9478993517287234,0.7672535556342103,1.0,0.36864376068115234,50.67690602938334
video_077,0.0,0.0,0.0,0.0,0.0,0.0
video_078,0.0,0.0,0.0,0.0,0.0,0.0
video_079,0.8996389669085306,0.9658551897321429,0.7848120949483173,1.0,0.3274345397949219,41.26718461513519
video_080,0.9409857593678139,0.9735965213260135,0.7760281030586371,1.0,0.36677882075309753,42.331793467203774
video_081,0.957125288852747,0.9775956748188406,0.777606228823372,1.0,0.35868731141090393,57.85118642534528
video_082,0.8837130744941533,0.9399185180664062,0.7598693343942055,1.0,0.345729798078537,55.47567157597505
video_083,0.0,0.0,0.0,0.0,0.0,0.0
video_084,0.0,0.0,0.0,0.0,0.0,0.0
video_085,0.9756705155739418,0.9704495943509616,0.9960099864197401,1.0,0.3594008684158325,30.128258479460506
video_086,0.9713713733355204,0.974482421875,0.9896093108466334,1.0,0.3741346597671509,48.59376641323692
video_087,0.0,0.0,0.0,0.0,0.0,0.0
video_088,0.0,0.0,0.0,0.0,0.0,0.0
video_089,0.0,0.0,0.0,0.0,0.0,0.0
video_090,0.950626561587507,0.9530417702414773,0.9255269070182914,1.0,0.32408684492111206,28.820895936754013
video_091,0.8719948387394348,0.9367421468098959,0.9306388235294119,0.0,0.2490786612033844,25.14765093277912
video_092,0.8222292922437191,0.9456939697265625,0.9308447712418301,0.0,0.26758289337158203,26.26784168944067
video_093,0.0,0.0,0.0,0.0,0.0,0.0
video_094,0.8088290860623489,0.908983772183642,0.7841031633986928,0.0,0.3736147880554199,42.699832125407895
video_095,0.7685139436274767,0.9296234130859375,0.7313746797385621,0.0,0.2921423017978668,45.86474143134223
video_096,0.8449460906641824,0.9114990234375,0.8215330469965764,0.0,0.34725862741470337,43.31508824965533
video_097,0.9277645394657598,0.9441509824810606,0.8119320514034921,1.0,0.4185425937175751,43.46817050260656
video_098,0.9328490491233655,0.9663158815298507,0.9934424941145116,1.0,0.33020496368408203,27.570263413821948
video_099,0.969474389794327,0.9697294689360119,0.7377618481254936,1.0,0.40854448080062866,44.6830618465648
video_100,0.0,0.0,0.0,0.0,0.0,0.0
video_101,0.9090260120287333,0.943767390839041,0.7089260856935368,0.0,0.3145976662635803,46.144821579391895
video_102,0.9271287867656121,0.9466721754807692,0.7492621071124927,1.0,0.317342609167099,58.38680631464178
video_103,0.9415168872764034,0.9604255922379032,0.7404189946587955,1.0,0.3616940677165985,61.67174481588697
video_104,0.8212874473595038,0.905249618902439,0.7535104351984697,0.0,0.33823344111442566,42.32399747457849
video_105,0.0,0.0,0.6601346720428672,1.0,0.0,0.0
video_106,0.0,0.0,0.7555246103070858,1.0,0.0,0.0
video_107,0.9166009979588645,0.9477190290178571,0.7727172069193128,1.0,0.3668995797634125,52.65046130286323
video_108,0.948770105525067,0.948779296875,0.661904674665954,1.0,0.34615349769592285,55.88685139020284
video_109,0.9683934425985491,0.9610958614864865,0.6658788571347203,1.0,0.35465362668037415,56.74326936822189
video_110,0.0,0.0,0.0,0.0,0.0,0.0
video_111,0.0,0.0,0.8095710189199983,1.0,0.0,0.0
AVERAGE,0.7235473343585561,0.757341471541266,0.684800587032681,0.5495495495495496,0.2765361242466145,35.67253522436502
