video_id,subject_consistency,background_consistency,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality
video189,0.7414539396762848,0.8998274739583333,0.7844157806703762,0.0,0.2158342748880386,45.77099167673212
video19,0.0,0.0,0.0,0.0,0.0,0.0
video190,0.7363475637558179,0.8300499549278846,0.8984552111022274,1.0,0.3468146622180938,40.87156230588503
video191,0.6964582187625078,0.8958928034855769,0.9262008668602274,1.0,0.3221271634101867,36.72649658782573
video192,0.7335387555882334,0.9099639892578124,0.0,0.0,0.1734472066164016,60.210204395247096
video193,0.6582518152892589,0.8928131103515625,0.7755250080801552,0.0,0.2697156369686126,45.91390028117616
video194,0.0,0.0,0.0,0.0,0.0,0.0
video195,0.6720409903675317,0.8542236328125,0.0,0.0,0.2403374910354614,42.74380530840085
video196,0.7954727873206139,0.8607879638671875,0.956372184670309,1.0,0.3497617244720459,45.144000324202175
video197,0.7416716372594238,0.845697021484375,0.7554893130046136,1.0,0.2919145822525024,50.07006807680483
video198,0.7357803136110306,0.83421630859375,0.7554427238066943,1.0,0.319821149110794,51.20722900202245
video199,0.7695343224331737,0.8994964599609375,0.6961637955182073,0.0,0.2689060270786285,45.1495741855951
video2,0.7143912249027866,0.8374224101027398,0.7670898978469471,1.0,0.3230130076408386,53.15599552360741
video20,0.7998847905546427,0.8755340576171875,0.0,0.0,0.2714235782623291,33.21236228942871
video200,0.787604846060276,0.9370697021484377,0.0,0.0,0.2730326652526855,44.06343010325491
video201,0.8404225297272205,0.89755859375,0.8359461475615888,0.0,0.2721880078315735,48.57260032936379
video202,0.7240080989897251,0.7935226440429688,0.9264009880632904,1.0,0.3220601081848144,38.37672980037736
video203,0.7674282370135188,0.91007080078125,0.0,0.0,0.1761515885591507,56.46017580856512
video204,0.756531666778028,0.9093841552734376,0.0,0.0,0.1976266056299209,52.03532164773824
video205,0.0,0.0,0.0,0.0,0.0,0.0
video206,0.7403718750923872,0.8671051025390625,0.7292470432617492,0.0,0.3093337118625641,48.6499649801372
video207,0.7608209436759352,0.8571258544921875,0.9137059125528588,1.0,0.3352184891700744,49.009428589432325
video208,0.7141589609906077,0.8871856689453125,0.0,0.0,0.2548293173313141,45.51351994643976
video209,0.7458916684755912,0.85546875,0.9018918856824544,1.0,0.2964823842048645,46.55383904372589
video21,0.6766628587618471,0.92105712890625,0.0,0.0,0.2053679972887039,44.59969697175202
video210,0.7043703636154532,0.8831024169921875,0.7473936479973934,0.0,0.1798320561647415,58.21359036292559
video211,0.7794909633887119,0.8678041115785257,0.9169103078342912,1.0,0.2874638736248016,53.8370948018907
video212,0.8120831198990345,0.9249267578125,0.0,0.0,0.2153536081314087,47.08375530478395
video213,0.8272445626556874,0.904168701171875,0.8687260985615819,1.0,0.3023984432220459,45.962065425919896
video214,0.7620175333693624,0.937152099609375,0.0,0.0,0.1972521990537643,42.59295331695933
video215,0.7782482093200087,0.87598876953125,0.8105947359243146,1.0,0.3720642924308777,54.429672288305966
video216,0.7736179798841476,0.8786407470703125,0.973909693145198,1.0,0.3616151809692383,27.37765074364933
video217,0.7769920859485865,0.9240203857421876,0.9375299175225646,1.0,0.2601698935031891,34.164959683830354
video218,0.7487956076860428,0.8720184326171875,0.7872484496208568,1.0,0.2653360664844513,43.01530082137496
video219,0.6892589268746314,0.8957329291801948,0.0,0.0,0.2591977715492248,48.91408194028414
video22,0.0,0.0,0.0,0.0,0.0,0.0
video220,0.7572917908430099,0.9024810791015624,0.0,0.0,0.2938849925994873,45.44289341679326
video221,0.8347180865705013,0.91490478515625,0.0,0.0,0.2447320520877838,40.18429793840573
video222,0.7462263384308571,0.8821708483573718,0.0,0.0,0.1855735033750534,50.17300695105444
video223,0.8346463693426801,0.9323571935876624,0.0,0.0,0.184343546628952,37.3622484940749
video224,0.7359418360516429,0.7839141845703125,0.7059304171014811,1.0,0.2866539061069488,49.36943120132258
video225,0.8145765129476785,0.867901611328125,0.948922338104802,1.0,0.3739355802536011,38.556039103755246
video226,0.0,0.0,0.0,0.0,0.0,0.0
video227,0.7862222422110406,0.925427888569079,0.0,0.0,0.1596582531929016,36.20439541804326
video228,0.8438674408942461,0.9444122314453124,0.0,0.0,0.15840944647789,36.24210546046128
video229,0.8483685249168622,0.9453028628700658,0.0,0.0,0.1671335846185684,34.75744643768707
video23,0.8596588298678398,0.8570953369140625,0.7144783297090765,1.0,0.3662531673908233,56.89150285132138
video230,0.0,0.0,0.0,0.0,0.0,0.0
video231,0.6858442631894595,0.9300921714469178,0.0,0.0,0.1738750636577606,33.158886213560365
video232,0.855513864569366,0.8935791015625,0.9310587961071776,1.0,0.3474418818950653,43.65377381407184
video233,0.8010928429663181,0.949945068359375,0.0,0.0,0.2294300198554992,41.74034608440635
video234,0.7705967202782631,0.928485107421875,0.0,0.0,0.2773558497428894,38.486421961843234
video235,0.8363713756203651,0.9229278564453124,0.9022721879805844,1.0,0.2892918884754181,35.70367092556424
video236,0.7470327088609338,0.92325439453125,0.0,0.0,0.2251089662313461,41.61943461571211
video237,0.7552177131175994,0.8985137939453125,0.9655341715317493,1.0,0.3795664310455322,26.92186677014386
video238,0.7035423994064331,0.89439697265625,0.0,0.0,0.3077429234981537,43.9129963627568
video239,0.8020762175321579,0.857928466796875,0.922722019333148,1.0,0.3535222113132477,36.47898429117085
video24,0.8014697758480906,0.88958740234375,0.7647960319748814,1.0,0.3045595288276672,49.120755042558834
video240,0.7971792802214622,0.8638885498046875,0.7862612659487161,1.0,0.2642049789428711,44.37127480683503
video241,0.0,0.0,0.0,0.0,0.0,0.0
video242,0.6197350526580939,0.8301342113597973,0.8221453786765205,0.0,0.3193277418613434,46.66289627075195
video243,0.0,0.0,0.0,0.0,0.0,0.0
video244,0.7397428244352341,0.88455810546875,0.9312175763722416,1.0,0.2806496024131775,32.3206138846315
video245,0.8127206893637776,0.9185028076171876,0.9184518442853604,1.0,0.3363035321235657,31.32632910175088
video246,0.7715723883360625,0.8748992919921875,0.9635779219866752,1.0,0.3408465087413788,34.64849705166287
video247,0.7995336569845677,0.91180419921875,0.7210317092493563,1.0,0.2242756634950637,54.57559392481674
video248,0.7951109979301691,0.8649688720703125,0.7505830943488506,1.0,0.3233665227890014,50.12913852267795
video249,0.8223595213145017,0.8946136474609375,0.7914802557720172,1.0,0.3812006413936615,57.6886823206772
video25,0.8033006327226758,0.9313079833984376,0.8004352708277882,1.0,0.2040729820728302,49.90152231852213
video250,0.8647776108235121,0.8921478271484375,0.7667520278079841,1.0,0.3657132387161255,58.5654741452064
video251,0.6181330071954891,0.8903640220905172,0.0,0.0,0.2296090275049209,43.83841970411397
video252,0.7629395034515633,0.9037533166273584,0.0,0.0,0.2536678612232208,45.34669982062446
video253,0.5573537395232253,0.8401150173611112,0.8057361910813708,1.0,0.2877072989940643,47.1365018609452
video254,0.8124265771359205,0.92078857421875,0.0,0.0,0.2075789123773574,39.68359784726744
video255,0.8551059514284134,0.94661865234375,0.0,0.0,0.1746307611465454,37.52546463483645
video256,0.8504485879093409,0.9413421630859377,0.0,0.0,0.1737677007913589,33.3590155236515
video257,0.677558883652091,0.8904632568359375,0.7728132135076252,0.0,0.2718933522701263,46.96410909111117
video258,0.7768501032143831,0.884014892578125,0.793669868620849,1.0,0.3130179643630981,50.861626142337
video259,0.8223736509680748,0.9368255615234377,0.0,0.0,0.2820910215377807,31.180133230892228
video26,0.0,0.0,0.0,0.0,0.0,0.0
video260,0.7799346219748259,0.9230133056640624,0.0,0.0,0.2779607772827148,29.3670329341182
video261,0.7381543546915055,0.903900146484375,0.8967634063371938,1.0,0.2636326849460602,32.841020866676615
video262,0.6640749663114548,0.8667755126953125,0.6743679899943517,0.0,0.2522736489772796,43.961027333765855
video263,0.8927567028999328,0.9656477864583334,0.0,0.0,0.1350471824407577,34.13410026148746
video264,0.5830744747654535,0.8395462036132812,0.8085793374096603,1.0,0.2344434857368469,37.473139396080605
video265,0.7881365465000272,0.888739013671875,0.9366983705717102,1.0,0.2922462224960327,28.601009015683776
video266,0.8442392613738775,0.9467529296875,0.0,0.0,0.1709003299474716,40.12972214781208
video267,0.7743519708514214,0.9042236328125,0.935238985717744,0.0,0.2516704797744751,33.17384693946367
video268,0.8048938224092126,0.9267608642578123,0.9183512036105992,1.0,0.3310182988643646,29.87919009173358
video269,0.8443542369886449,0.9345767372532896,0.0,0.0,0.1419499218463897,33.923012151346576
video27,0.5926203652104335,0.8023772737873134,0.7061667851848226,1.0,0.3363430500030517,53.342570304870605
video270,0.5443572667045672,0.8664750896516393,0.7578482883248044,1.0,0.2850070893764496,51.04033390168221
video271,0.7513889314399825,0.9435130931712964,0.0,0.0,0.1736556589603424,34.82158428538929
video272,0.0,0.0,0.0,0.0,0.0,0.0
video273,0.7693514224141836,0.896282958984375,0.0,0.0,0.2722453474998474,42.569766386055655
video274,0.8677685432136059,0.9166961669921876,0.8272056149958715,1.0,0.3915461003780365,40.30654280862691
video275,0.815547364577651,0.9331634521484377,0.0,0.0,0.1799273043870926,33.81255105101032
video276,0.834928365280995,0.9098401191907052,0.904674538940206,1.0,0.3256514072418213,37.11655264262912
video277,0.8370517956092953,0.9148712158203124,0.7984222124670763,1.0,0.3111859858036041,55.18947667251398
video278,0.6073580521900775,0.8966457560911016,0.7107132781882979,1.0,0.2101329714059829,44.61133492787679
video279,0.7128517568895691,0.8665867855674342,0.7613312455555692,1.0,0.2844845056533813,51.72782459506741
video28,0.7540037379815028,0.9381353916266024,0.0,0.0,0.1757240295410156,36.230344844769824
video280,0.8269391752779484,0.9459716796875,0.0,0.0,0.1574511229991912,48.25810225215959
video281,0.6761939602020459,0.8662484975961539,0.0,0.0,0.2392632812261581,38.676781328418585
video282,0.7376751130196586,0.8988820545708955,0.7786412862937918,0.0,0.2116880416870117,56.193984003628
video283,0.7763208342716098,0.8967437744140625,0.7046850923450189,1.0,0.26918825507164,47.80353025742519
video284,0.782036866247654,0.9090301513671876,0.0,0.0,0.226234033703804,37.52888509962294
video285,0.6810202499851584,0.860498046875,0.0,0.0,0.2480598092079162,44.48846129429193
video286,0.8023602629080415,0.8627044677734375,0.7605906378600823,1.0,0.317707359790802,51.75236473554446
video287,0.8138612531125545,0.8942535400390625,0.9561157624814632,1.0,0.3611260056495666,55.57985480037736
video288,0.8387386448681354,0.9137786865234376,0.0,0.0,0.3440348207950592,42.54287121619707
video289,0.7826169213280082,0.8871063232421875,0.8196678867819057,1.0,0.3318939507007599,42.71028398584436
video29,0.0,0.0,0.0,0.0,0.0,0.0
video290,0.7666243638843298,0.916668701171875,0.7990235366205305,1.0,0.3016931414604187,44.67853371890975
video291,0.0,0.0,0.7893675108932462,1.0,0.0,0.0
video292,0.7190331792458892,0.8843353271484375,0.0,0.0,0.3131494522094726,47.54699466846608
video293,0.7708744656294584,0.9154541015625,0.0,0.0,0.2173278927803039,40.11999631811072
video294,0.7957354411482811,0.8853057861328125,0.0,0.0,0.3784061372280121,46.958054295292605
video295,0.0,0.0,0.0,0.0,0.0,0.0
video296,0.6675596484277821,0.9033975721914556,0.80734192481161,1.0,0.2590603828430176,41.98587491512298
video297,0.6874465856650104,0.8930062071917808,0.0,0.0,0.2530753016471863,45.1685358511435
video298,0.6753113206475974,0.8806884765625,0.926524532911882,1.0,0.3354820609092712,34.46339053872191
video299,0.7498014284297824,0.8895538330078125,0.0,0.0,0.215305209159851,55.58597508183232
video3,0.6997428324073554,0.9235931396484376,0.0,0.0,0.2366508245468139,37.34539912659445
video30,0.8067617569118738,0.918182373046875,0.0,0.0,0.2492681890726089,37.51899573243695
video300,0.7603485599160195,0.84071044921875,0.9471759226754456,1.0,0.3773974478244781,56.69268949532214
video301,0.6457806449383497,0.863665771484375,0.9316980370526392,1.0,0.32437464594841,38.00563407238619
video302,0.7210031811147928,0.87069091796875,0.7924633358849046,1.0,0.2739543914794922,51.52892812093099
video303,0.0,0.0,0.0,0.0,0.0,0.0
video304,0.7127713929861784,0.7827011108398437,0.7870353566958699,1.0,0.2565873563289642,48.47654950177228
video305,0.6894646318629384,0.7567901611328125,0.762199562469616,1.0,0.2637251317501068,47.86223583456911
video306,0.7816325519233942,0.9124664306640624,0.0,0.0,0.2945508658885956,49.18619127626772
video307,0.7120204383507371,0.8747039794921875,0.491523278513569,1.0,0.2770177721977234,47.43994894145448
video308,0.7162303196266293,0.861163330078125,0.7497752163265147,1.0,0.3037270903587341,43.55846795918029
video309,0.7718259429559111,0.81500244140625,0.9418907731037052,1.0,0.3604004979133606,35.41146864714446
video31,0.7901275888085365,0.884942626953125,0.0,0.0,0.3121984899044037,40.24227528513214
video310,0.5496686697999636,0.8032747395833333,0.8807797690587851,1.0,0.3203431963920593,45.147175437525696
video311,0.8217122804373502,0.888128662109375,0.9196204836829835,1.0,0.3175171315670013,55.595661869755496
video312,0.0,0.0,0.0,0.0,0.0,0.0
video313,0.0,0.0,0.0,0.0,0.0,0.0
video314,0.7771842706948519,0.875970458984375,0.7887814830731533,1.0,0.3086965382099151,53.750372027173455
video315,0.6772520767524839,0.850506591796875,0.7738262527233116,1.0,0.2093151658773422,42.52312858016403
video316,0.6900283267721534,0.8779693603515625,0.800528146652559,1.0,0.3033576309680938,49.0269778687277
video317,0.6448755711317062,0.8678863525390625,0.0,0.0,0.1973569542169571,50.493914427580656
video318,0.6878924893215299,0.8228851318359375,0.8948860557047943,1.0,0.3087335526943207,44.98410387392397
video319,0.8585041560232639,0.8748138427734375,0.8898379879627629,1.0,0.3312291800975799,47.98224498607494
video32,0.0,0.0,0.0,0.0,0.0,0.0
video320,0.8262626260519028,0.875482177734375,0.9651219125164532,1.0,0.4247084259986877,41.02787340423208
video321,0.748156682960689,0.931695556640625,0.7291994898054098,1.0,0.2277592867612838,42.8469719827911
video322,0.7492540430277586,0.8725189208984375,0.9497817452323396,1.0,0.4017628729343414,44.33194362970046
video33,0.8619091834872961,0.946380615234375,0.812572965601171,1.0,0.2077679634094238,57.93842240321784
video34,0.7314505557480612,0.8498519094366777,0.905639153555753,1.0,0.3491427004337311,43.08770739567744
video35,0.8061914805322885,0.916082763671875,0.9095605180343742,0.0,0.3058733642101288,38.04861235912935
video36,0.7569628547877073,0.903448486328125,0.7521176448974651,0.0,0.2751352488994598,51.2333864753629
video37,0.7743591582402587,0.8799163818359375,0.96970505942849,1.0,0.3346945345401764,28.69824692055031
video38,0.8461648128926754,0.912310791015625,0.7417184881431205,1.0,0.290554791688919,57.8451437773528
video39,0.7267210479825735,0.8890777587890625,0.0,0.0,0.2629377543926239,41.90137093155472
video4,0.7892136376351118,0.93714599609375,0.0,0.0,0.1790133267641067,37.98512908558786
video40,0.0,0.0,0.0,0.0,0.0,0.0
video41,0.8617377646267415,0.9163543701171876,0.9370822597634094,1.0,0.2701555788516998,32.24718275187928
video42,0.8505966611206531,0.9354888916015623,0.931672348258409,1.0,0.28581503033638,34.175245920817055
video43,0.74129543825984,0.9078857421875,0.0,0.0,0.2563573718070984,46.14928101904599
video44,0.8020563557744026,0.9276123046875,0.0,0.0,0.286229133605957,33.84314002519773
video45,0.8197529869821837,0.9477861512382076,0.0,0.0,0.136559709906578,34.685401598612465
video46,0.6815413580276072,0.8020721435546875,0.8876978229399629,1.0,0.3429699838161468,58.26180639384705
video47,0.7623497112230821,0.928875177556818,0.0,0.0,0.1779939383268356,37.26270001275199
video48,0.7899463970214129,0.941033935546875,0.0,0.0,0.1407351940870285,37.18765291755582
video49,0.7821927055716514,0.877252197265625,0.8485104160254964,1.0,0.2939115464687347,38.90829098077468
video5,0.0,0.0,0.0,0.0,0.0,0.0
video50,0.0,0.0,0.0,0.0,0.0,0.0
video51,0.7240887960419059,0.8745361328125,0.9504327269946368,1.0,0.3096623420715332,32.74164969832809
video52,0.8440774338319897,0.9284332275390624,0.9061356066500674,1.0,0.2494008988142013,39.3502456523754
video53,0.8119555810466409,0.943975830078125,0.7973635135289546,0.0,0.2142225205898285,54.303735332724486
video54,0.8239985022693872,0.897381591796875,0.977908265356924,1.0,0.3634126186370849,22.844032216955117
video55,0.6837672400288284,0.8282638549804687,0.9167050060825352,1.0,0.3137696385383606,49.05095877470794
video56,0.8184867430478334,0.9427947998046876,0.0,0.0,0.2617843747138977,30.50090464839229
video57,0.7907243338000925,0.8432060917721519,0.9137380469280826,1.0,0.3489426672458648,62.52804462909698
video58,0.0,0.0,0.0,0.0,0.0,0.0
video59,0.8834961779415608,0.8702484130859375,0.7684425420168067,1.0,0.3250493109226227,49.98338040010429
video6,0.5868226901628077,0.863958740234375,0.8196639701520069,1.0,0.3784936070442199,43.480122931209614
video60,0.0,0.0,0.0,0.0,0.0,0.0
video61,0.0,0.0,0.0,0.0,0.0,0.0
video62,0.7752133255824447,0.889990234375,0.0,0.0,0.2626918852329254,40.93445394068589
video63,0.7658981189131737,0.888018798828125,0.7692733252523958,1.0,0.2431404441595077,57.64106976544416
video64,0.794784233905375,0.84825439453125,0.7490803125820857,1.0,0.3041561245918274,34.89249260042921
video65,0.7747182490304112,0.874664306640625,0.5670229036058868,1.0,0.3067024648189544,51.85949947215892
video66,0.7660664691540756,0.8546335320723685,0.7713206613751042,1.0,0.3707672357559204,55.55598890626585
video67,0.799397825077176,0.9219329833984377,0.7133317254901962,0.0,0.2562274038791656,46.43419849725417
video68,0.8190533306449652,0.9452606201171876,0.0,0.0,0.1932794600725174,38.24541635866518
video69,0.5934410220012069,0.8622467041015625,0.0,0.0,0.250638335943222,39.93544764577607
video7,0.8207916297018528,0.9447784423828124,0.0,0.0,0.1443601250648498,32.596992280748154
video70,0.738135352730751,0.8201995849609375,0.6447834083128201,1.0,0.2868712246417999,52.02442969804929
video71,0.7792540285736322,0.8587493896484375,0.8660806364463457,1.0,0.3727399408817291,51.19327587551541
video72,0.7778559327125549,0.8832977294921875,0.7873457225657559,1.0,0.3036484122276306,46.499358353791415
video73,0.7566197542473674,0.922747802734375,0.0,0.0,0.2418014705181121,52.5179126880787
video74,0.6581607438050784,0.8887313451522436,0.7016319882812257,0.0,0.3041234016418457,46.95518662657919
video75,0.7383059021085501,0.8767486572265625,0.8206573179271708,1.0,0.3113747239112854,45.7866995540666
video76,0.7028910906985402,0.91868896484375,0.0,0.0,0.2641160190105438,41.5356699625651
video77,0.8483928944915533,0.9372314453125,0.0,0.0,0.3341690003871918,43.8551675302011
video78,0.0,0.0,0.0,0.0,0.0,0.0
video79,0.7665165942162275,0.8968597412109375,0.9029909294799,1.0,0.3764894902706146,41.51906649271647
video8,0.0,0.0,0.0,0.0,0.0,0.0
video80,0.8554462882024901,0.9508265904017856,0.0,0.0,0.1258664429187774,37.18212716008576
