video_id,subject_consistency,background_consistency,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality
video140,0.8095219124108552,0.9307098388671876,0.7945748104575163,0.0,0.3557345569133758,49.085902979344496
video141,0.6961525252088905,0.8858245849609375,0.7707918039215687,0.0,0.3550238907337188,48.33451004970221
video142,0.6566697074330017,0.8512079944349316,0.7727279593318809,0.0,0.3313019871711731,45.68746992059656
video143,0.8076719226315617,0.916204833984375,0.7106004215411654,1.0,0.3170340359210968,56.8257394955482
video144,0.6629583708157665,0.8704320004111842,0.6432527966976264,0.0,0.3285807371139526,47.8193203814618
video145,0.7137542299523547,0.8840925886824325,0.8444494612259318,0.0,0.3412854373455047,46.14962053934733
video146,0.6141385633450049,0.8582177100243507,0.8247154729962161,0.0,0.3510695397853851,46.272912661234535
video147,0.854105606302619,0.9185882568359376,0.7865151764705883,0.0,0.3907244801521301,49.45836229677553
video148,0.8114399744197727,0.9351348876953124,0.8132808496732026,0.0,0.3993909358978271,51.543544298336826
video149,0.8148084696382284,0.9100341796875,0.7974354640522876,0.0,0.3894334435462951,50.82334301795488
video15,0.708207668736577,0.8991424560546875,0.6454907581699346,0.0,0.2975481748580932,47.45072960559233
video150,0.8584129564464092,0.9299713134765624,0.7034046819387821,1.0,0.383545309305191,54.45168921388226
video151,0.7424925519153476,0.8883758544921875,0.7650659477124183,0.0,0.352866917848587,46.40559811062283
video152,0.8431526377797127,0.90906982421875,0.9224288758169934,0.0,0.3163165748119354,29.583430820041237
video153,0.8707239251583815,0.9042510986328124,0.9116815163398694,0.0,0.3434370756149292,29.78890703931267
video154,0.7916131362318992,0.90628662109375,0.9136154901960784,0.0,0.3071425557136535,33.06545570750296
video155,0.7763666233047843,0.9080902099609376,0.7432081437908497,0.0,0.2803190052509308,49.32320253348645
video156,0.8233181413311463,0.9166560978084416,0.7299138355693154,0.0,0.3840624988079071,49.06461704694308
video157,0.6959266700857395,0.875316722972973,0.8428853276806217,0.0,0.3454886078834533,42.87550277709961
video158,0.837881144322455,0.90447998046875,0.911659816993464,0.0,0.3377929329872131,32.049144097316415
video159,0.8038262162357569,0.8869720458984375,0.9220530849673204,0.0,0.2861672639846802,29.979627208945196
video16,0.7638911543413996,0.9124481201171876,0.7357287712418301,0.0,0.3913715481758117,46.933120680444034
video160,0.8470758747309446,0.9354217529296877,0.9363636732026144,0.0,0.3310317695140838,26.85072872962481
video161,0.7924570620059967,0.9018341064453124,0.8755093202614379,0.0,0.3188437223434448,41.07700293741109
video162,0.7982411682605743,0.9049530029296876,0.7367205751633986,0.0,0.3367953300476074,50.81078263271002
video163,0.7656698582693935,0.8951873779296875,0.7689236993464051,0.0,0.3863427639007568,47.32312355512454
video164,0.7192010583428593,0.9049088118912336,0.7838169521843825,0.0,0.310425728559494,47.07628775865604
video165,0.7502312431596729,0.9085475973886986,0.7486311546840959,0.0,0.3515177965164184,49.52212452244114
video166,0.8760831646621228,0.949395751953125,0.7596105490196079,0.0,0.3852301836013794,51.43992854930736
video167,0.8880081966519355,0.9162109375,0.7688446928104575,0.0,0.4141085743904114,52.6808645931291
video168,0.0,0.0,0.0,0.0,0.0,0.0
video169,0.7433489590883255,0.8610198974609375,0.7374190588235293,0.0,0.2657103538513183,46.1392507435363
video17,0.6107893881924225,0.8458880800189394,0.6705596197266784,0.0,0.2575490474700928,45.857832951332206
video170,0.8602254021912813,0.918658447265625,0.7678552399718057,1.0,0.3724986314773559,54.9918561393832
video171,0.6017003535078123,0.8431772085336539,0.6568334640522876,0.0,0.2924566566944122,47.462824519676495
video172,0.8628975369036198,0.918841552734375,0.757408253156335,0.0,0.3281701207160949,57.03680843777127
video173,0.7852152543142438,0.91956787109375,0.6591030718954248,0.0,0.3136774599552154,51.42846025066611
video174,0.7393997410933176,0.8939208984375,0.7887100117311882,0.0,0.3546674847602844,47.63927049274686
video175,0.8482379779219628,0.89830322265625,0.7593341696766426,1.0,0.3819973766803741,60.563209863356605
video176,0.8970343429595232,0.9416748046875,0.4345900392156863,0.0,0.3612232506275177,50.707359926200205
video177,0.7639866812154651,0.889849853515625,0.654442954248366,0.0,0.3458115756511688,51.48484703346535
video178,0.8267549313604832,0.902935791015625,0.5792030588235295,0.0,0.3704639375209808,49.12534935091749
video179,0.0,0.0,0.0,0.0,0.0,0.0
video18,0.7893762219697237,0.902606201171875,0.7452954379084968,0.0,0.3780090808868408,47.361816665272656
video180,0.8955811854451895,0.923333740234375,0.7714473074583369,0.0,0.3851020336151123,57.54932003256715
video181,0.8171159807592631,0.92791748046875,0.7954814509803921,0.0,0.3968688547611236,49.76919541535554
video182,0.8923676554113626,0.9364532470703124,0.771054431372549,0.0,0.4272628724575043,54.02504391140408
video183,0.8515502229332924,0.91966552734375,0.7794480261437909,0.0,0.3312262594699859,47.30307849836938
video184,0.8186984777450561,0.89945068359375,0.7114153725490197,0.0,0.3689037263393402,49.412143189230086
video185,0.8249889371916652,0.905377197265625,0.7084901045751634,0.0,0.3518920838832855,48.7163651548786
video186,0.9067113302648068,0.9428680419921877,0.7176746013071895,0.0,0.3679123222827911,51.57642727133669
video187,0.8694049820303917,0.9357757568359376,0.7887824183006537,0.0,0.3927873969078064,53.81812818550769
video188,0.7455196356400847,0.9077911376953124,0.7348487973856208,0.0,0.301908940076828,49.01116877426336
video189,0.7590413229539991,0.90355224609375,0.7958270718954248,0.0,0.3030287623405456,45.61137604419096
video19,0.6051711241404215,0.8558318309294872,0.8067290765879002,0.0,0.3030963838100433,36.68291123305695
video190,0.0,0.0,0.0,0.0,0.0,0.0
video191,0.0,0.0,0.0,0.0,0.0,0.0
video192,0.0,0.0,0.0,0.0,0.0,0.0
video193,0.8257734272629023,0.9214447021484377,0.7453777570926416,1.0,0.3235784769058227,57.68112634729456
video194,0.0,0.0,0.0,0.0,0.0,0.0
video195,0.8101714307442307,0.922149658203125,0.7571998658618377,0.0,0.3084903657436371,55.6475183463391
video196,0.8980401821434498,0.938824462890625,0.7426461818876101,1.0,0.3819019794464111,59.80142664026331
video197,0.7795319493860007,0.8740936279296875,0.6849068366013071,0.0,0.3233333230018616,50.63294549635899
video198,0.9098806824535132,0.927947998046875,0.6658708333333333,0.0,0.3057193458080292,52.73685408227237
video199,0.8517147712409496,0.920806884765625,0.4915254640522876,0.0,0.3217206299304962,50.68002517135055
video2,0.7452760951593518,0.8809051513671875,0.7149121176470589,0.0,0.3517702519893646,48.6384538250205
video20,0.8449327122420073,0.90657958984375,0.9155120130718954,0.0,0.3510563671588897,32.12117593082381
video200,0.8319063808768987,0.884490966796875,0.541316954248366,0.0,0.3492011427879333,51.559784594877264
video201,0.0,0.0,0.8010054650083194,1.0,0.0,0.0
video202,0.7300831999629736,0.8820343017578125,0.738015816993464,0.0,0.2844875454902649,52.9184661205904
video203,0.7369684863835573,0.8687347412109375,0.717391071895425,0.0,0.2617759108543396,53.64549326013636
video204,0.7881611950695515,0.902197265625,0.7283882875816994,0.0,0.265997052192688,51.63319180335528
video205,0.925638685002923,0.9378814697265624,0.9812388149923928,1.0,0.3601769506931305,50.76513332790799
video206,0.7818969240412116,0.9147857666015624,0.7469361176470588,0.0,0.2848277986049652,50.92521667480469
video207,0.0,0.0,0.0,0.0,0.0,0.0
video208,0.8469937328249216,0.8801513671875,0.7065584011382331,1.0,0.2908598780632019,55.746868698685255
video209,0.7294586231932044,0.91143798828125,0.7294849803921568,0.0,0.2608170807361603,52.34042414912471
video21,0.7685639740899205,0.908935546875,0.8210421864058123,1.0,0.303010493516922,50.31829278263045
video210,0.0,0.0,0.0,0.0,0.0,0.0
video211,0.7826395407319069,0.8936431884765625,0.7132472287581699,0.0,0.287804365158081,53.41580063619731
video212,0.0,0.0,0.8793136437908496,1.0,0.0,0.0
video213,0.8954080328345299,0.9354644775390624,0.8683950090452848,1.0,0.3580081164836883,50.27824905772268
video214,0.7991690121591091,0.926739501953125,0.7556575294117647,0.0,0.3122401833534241,43.28326302987558
video215,0.8681637711822987,0.920355224609375,0.7447993766133905,1.0,0.3677800893783569,58.64488215505341
video216,0.8787132207304239,0.9249908447265623,0.9850198920147768,1.0,0.3771820664405823,41.060918902173455
video217,0.7517234165221452,0.8898223876953125,0.9416934379084968,0.0,0.2888858914375305,28.553557172233678
video218,0.869590237736702,0.921942138671875,0.6933270596304365,1.0,0.314860850572586,55.98305078200352
video219,0.7847733236849308,0.8986541748046875,0.6386064705882353,0.0,0.2994861006736755,49.04266818953149
video22,0.883439288660884,0.92066650390625,0.9229426646830085,1.0,0.3648726940155029,42.58148628988384
video220,0.7863911900669336,0.9159210205078124,0.7673703921568628,0.0,0.3809147477149963,49.92664530247818
video221,0.8179543264210224,0.92064208984375,0.7972000392156863,0.0,0.372706651687622,49.45839879542221
video222,0.7624731626361608,0.88607177734375,0.7634890196078431,0.0,0.3107281029224396,46.226141187879776
video223,0.8375755021205316,0.9469714042467948,0.8229803385285738,0.0,0.3539962470531463,47.9035621111906
video224,0.7592965995892882,0.931292724609375,0.736767725490196,0.0,0.334130197763443,51.80186080932617
video225,0.0,0.0,0.0,0.0,0.0,0.0
video226,0.7553836835336082,0.911349139636076,0.7407096229260934,0.0,0.3729303479194641,50.153845930099486
video227,0.692579462737232,0.8920708198051948,0.7372544341245271,0.0,0.3842636346817016,49.80486566592486
video228,0.7914867222309112,0.905908203125,0.7734442483660131,0.0,0.4002270996570587,49.73497814602322
video229,0.7647033182856364,0.9032984024439102,0.7525729914529914,0.0,0.3458774983882904,48.755205419999136
video23,0.0,0.0,0.0,0.0,0.0,0.0
video230,0.671776706320152,0.875890899122807,0.8292343230625583,0.0,0.3494535982608795,44.71004051997744
video231,0.7261379106591145,0.8837992350260416,0.7792113071895425,0.0,0.3280007839202881,47.70708087998994
video232,0.8861246075481176,0.9093414306640624,0.6790367131062951,1.0,0.3538760542869568,55.730078143838014
video233,0.8461135501042009,0.94522705078125,0.7383515816993463,0.0,0.3413877189159393,49.448268749095774
video234,0.7376248277723789,0.901202392578125,0.7903373071895424,0.0,0.3142545223236084,46.749524151837385
video235,0.8955724831670523,0.9393402099609376,0.9080172841479588,1.0,0.3104909658432007,47.30843023606288
video236,0.7591106705367565,0.8978607177734375,0.7831584052287582,0.0,0.3584069311618805,48.21959780469353
video237,0.0,0.0,0.0,0.0,0.0,0.0
video238,0.7649543277919293,0.838037109375,0.3777752549019608,0.0,0.3520377278327942,48.91216767864463
video239,0.7594734966754914,0.877471923828125,0.7975222091503268,0.0,0.3572249114513397,48.12497682924624
video24,0.9066237460821868,0.931072998046875,0.664871742500419,0.0,0.3549895286560058,52.33648742864161
video240,0.8013573409989476,0.911614990234375,0.7340537908496733,0.0,0.2856126129627228,48.64614401923286
video241,0.6833822930204696,0.8694838371829711,0.7465762245290273,0.0,0.3002839386463165,48.01545203072684
video242,0.8134141002710049,0.8832757411858975,0.7630099279369867,0.0,0.3825530707836151,48.866516427148746
video243,0.7500560034066439,0.8939483642578125,0.7566594509803921,0.0,0.3452880382537842,48.15943028014383
video244,0.841583876684308,0.9200775146484376,0.9282907843137256,0.0,0.315006673336029,29.208081657503858
video245,0.862593338638544,0.9222686767578124,0.9092732051181563,1.0,0.3601690828800201,45.2187547095028
video246,0.8679057992994785,0.897198486328125,0.9083774615170142,1.0,0.360111653804779,45.99598675009645
video247,0.0,0.0,0.6509166304785178,1.0,0.0,0.0
video248,0.8111170753836632,0.905023193359375,0.6531085098039215,0.0,0.3203372061252594,52.30638245005667
video249,0.8620131753385067,0.923590087890625,0.9730909124748032,1.0,0.4277733862400055,55.18470980797285
video25,0.0,0.0,0.0,0.0,0.0,0.0
video250,0.0,0.0,0.0,0.0,0.0,0.0
video251,0.6820926018285028,0.8508522727272727,0.7162941414141415,0.0,0.3260676562786102,47.085725812769645
video252,0.7151350253631198,0.8497217571924603,0.7906528694918827,0.0,0.3265803158283233,43.79261392354965
video253,0.6890103085652778,0.8979652806332237,0.8154248916408668,0.0,0.3544214963912964,47.21667027163815
video254,0.8804033540189267,0.9388519287109376,0.7874215816993464,0.0,0.3838294744491577,49.67344910421489
video255,0.878010293841362,0.9476776123046876,0.799317751633987,0.0,0.3517323136329651,52.19787404566635
video256,0.8889071390032768,0.9354583740234376,0.8179853071895424,0.0,0.3927519917488098,49.63624836486063
video257,0.0,0.0,0.0,0.0,0.0,0.0
video258,0.8901027135550976,0.9369842529296876,0.7437069159680262,1.0,0.3411960005760193,60.0211843325768
video259,0.8605615675449372,0.91380615234375,0.9207015294117646,0.0,0.3435617685317993,29.880580831457067
video26,0.0,0.0,0.0,0.0,0.0,0.0
video260,0.8354023471474648,0.8856964111328125,0.9194155947712418,0.0,0.2937951385974884,27.75499854853124
video261,0.7891989294439554,0.902142333984375,0.9016155163398692,0.0,0.3365179598331451,34.346403192590785
video262,0.7582364249974489,0.8956268310546875,0.675662,0.0,0.2789266705513,46.81683603922526
video263,0.7454510029209288,0.8938020405016447,0.7886607774337806,0.0,0.3601318001747131,50.04632305789304
video264,0.7011081614210958,0.8699530929815574,0.8132909629629629,0.0,0.3008449971675873,42.99197113898493
video265,0.8222137287259101,0.9123199462890624,0.9280763006535948,0.0,0.3102658987045288,30.48082436455621
video266,0.8238341476768255,0.8947296142578125,0.9309701960784312,0.0,0.3190262615680694,31.249791651596254
video267,0.7649126315489412,0.8952880859375,0.9355163006535948,0.0,0.2629451155662536,26.50023678202688
video268,0.8094135511666536,0.9203155517578124,0.912428588235294,0.0,0.3170951604843139,32.51575764314628
video269,0.7678061466664076,0.8961578369140625,0.7364980784313725,0.0,0.3136124312877655,48.80886807853793
video27,0.7575456170365215,0.8770599365234375,0.6540287320261438,0.0,0.3509791493415832,49.31834251497999
video270,0.7768570223411957,0.8790045403814936,0.7164510833573196,0.0,0.3120060861110687,51.04326526935284
video271,0.7420164749972404,0.8992164248511905,0.7731713261648746,0.0,0.3146933019161224,44.08518305420876
video272,0.7352347115054727,0.920526123046875,0.7372893071895424,0.0,0.3855697810649872,51.68747141331802
video273,0.8692735400050878,0.944091796875,0.806736614379085,0.0,0.3834457695484161,49.26788866961444
video274,0.8970797922462225,0.9236724853515624,0.7616654509803922,0.0,0.3965335488319397,53.38382951712903
video275,0.0,0.0,0.0,0.0,0.0,0.0
video276,0.8242195524275303,0.8816131591796875,0.8992952679738562,0.0,0.3066219389438629,36.77177789476183
video277,0.0,0.0,0.0,0.0,0.0,0.0
video278,0.6519114773293011,0.8468918096823771,0.6992499694989107,0.0,0.3457866609096527,49.68493240110336
video279,0.6624310193583369,0.825604248046875,0.7362281568627451,0.0,0.3154125511646271,50.04157713901849
video28,0.7325959825251676,0.884345332278481,0.7371068476621417,0.0,0.3585276305675506,45.43560872077942
video280,0.8037508621811866,0.91212158203125,0.7663195555555555,0.0,0.3200227618217468,44.11925021513009
video281,0.7802349797044045,0.9074800931490384,0.7589542081447963,0.0,0.3535277843475342,45.81548410729517
video282,0.7772027967096884,0.8811776849287974,0.7232163164069046,0.0,0.3716611266136169,49.35976066589355
video283,0.8225357860326767,0.9093017578125,0.5600697124183007,0.0,0.3599632084369659,49.43410124602141
video284,0.8157995339483023,0.939129638671875,0.5549220784313725,0.0,0.3029633462429046,48.47637331927264
video285,0.7860100340098143,0.851336669921875,0.6552066535947713,0.0,0.3406691253185272,49.98492040751893
video286,0.0,0.0,0.7597327437520347,1.0,0.0,0.0
video287,0.901541393995285,0.934326171875,0.764406166536382,1.0,0.3995157778263092,56.754485142083816
video288,0.902968779206276,0.9228912353515624,0.7454338039215687,0.0,0.4343134462833404,53.97649562506028
video289,0.8425565820187331,0.9157470703125,0.7932073986928104,0.0,0.3871269822120666,49.59658733415015
video29,0.5408191751641563,0.8160663073575949,0.7459140606670017,0.0,0.357773870229721,48.13811709880829
video290,0.831140822917223,0.9379486083984376,0.7500980522875816,0.0,0.3600508570671081,47.28226838288484
video291,0.8179181687533855,0.896197509765625,0.7272115816993464,0.0,0.3796150386333465,50.85963717802071
video292,0.8647384848445654,0.9041595458984376,0.7404906928104575,0.0,0.3805566132068634,50.61713023244599
video293,0.8348635688424111,0.896978759765625,0.7389195163398693,0.0,0.3367217779159546,47.338915177333504
video294,0.8943858094513416,0.9379058837890624,0.7385534379084968,0.0,0.4091596603393554,52.30357158331224
video295,0.7147813953459263,0.8864593505859375,0.776082522875817,0.0,0.3137262165546417,47.48308935283143
video296,0.7170984491705894,0.910284423828125,0.7770411764705882,0.0,0.3083509802818298,45.187529858247736
video297,0.7089119551703333,0.8951904296875,0.7711943137254902,0.0,0.3338646292686462,43.82000949059004
video298,0.0,0.0,0.0,0.0,0.0,0.0
video299,0.0,0.0,0.0,0.0,0.0,0.0
video3,0.6754166884347796,0.87537841796875,0.7789033071895425,0.0,0.4064353704452514,48.76095105394905
video30,0.8772037778049707,0.9383514404296877,0.7371857647058824,0.0,0.4066271781921386,51.02115014158649
video300,0.7382890919223428,0.8914520263671875,0.7391781568627451,0.0,0.2788050770759582,45.49141189198435
video301,0.0,0.0,0.0,0.0,0.0,0.0
video302,0.0,0.0,0.0,0.0,0.0,0.0
video303,0.8064161805436015,0.89498291015625,0.7304564272038455,1.0,0.3673506677150726,54.96468485137563
video304,0.8209257513284683,0.90419921875,0.6990264300877047,1.0,0.3011142611503601,50.39735346664617
video305,0.866278762370348,0.8995758056640625,0.6889754718660969,1.0,0.3546980023384094,54.5160546950352
video306,0.8623598521575332,0.9404876708984377,0.3213254771241829,0.0,0.3610676825046539,48.96507856580946
video307,0.7086709219962358,0.8435089111328125,0.4166661960784314,0.0,0.339299201965332,49.77058566058123
video308,0.8183472245931626,0.918719482421875,0.9657692659341328,1.0,0.462132066488266,47.29806024056894
video309,0.0,0.0,0.0,0.0,0.0,0.0
video31,0.8560974657535553,0.9408721923828124,0.7735466405228758,0.0,0.3732657432556152,51.69333559201088
video310,0.7307521549984812,0.8846771240234375,0.7069918039215686,0.0,0.2976790070533752,52.65133313779478
video311,0.0,0.0,0.0,0.0,0.0,0.0
video312,0.0,0.0,0.0,0.0,0.0,0.0
video313,0.0,0.0,0.0,0.0,0.0,0.0
video314,0.8441668782383204,0.9286163330078124,0.7454169673202614,0.0,0.2688718140125274,54.82639892012985
video315,0.0,0.0,0.0,0.0,0.0,0.0
video316,0.0,0.0,0.0,0.0,0.0,0.0
video317,0.0,0.0,0.0,0.0,0.0,0.0
video318,0.0,0.0,0.0,0.0,0.0,0.0
video319,0.8785484954714775,0.91502685546875,0.8682334427435691,1.0,0.3956542015075683,56.86429426405165
video32,0.9070025213062765,0.9588409423828124,0.7408225620915032,0.0,0.4037108421325683,54.363560193850674
video320,0.0,0.0,0.0,0.0,0.0,0.0
video321,0.0,0.0,0.0,0.0,0.0,0.0
video322,0.8761760327965021,0.9265350341796876,0.7548214476790895,1.0,0.3972466588020324,55.38218863216447
video33,0.9371481023728848,0.9317230224609376,0.9774569435149112,1.0,0.4319172203540802,61.45384852091471
video34,0.7343752633780241,0.87069091796875,0.7247242483660131,0.0,0.3047534227371216,47.30869961962288
video35,0.848501357063651,0.907110595703125,0.9031983921568628,0.0,0.3601218163967132,34.79937965487257
video36,0.7288463909178973,0.856005859375,0.7459961176470588,0.0,0.3292334377765655,47.06939400566949
video37,0.8029068775475026,0.8934326171875,0.90287477124183,0.0,0.3151274025440216,31.95792538442729
video38,0.0,0.0,0.0,0.0,0.0,0.0
video39,0.8332174194009998,0.9298945559731012,0.7671490933467404,0.0,0.3642808496952057,48.80686140060425
video4,0.7990012671798468,0.9222625732421876,0.7704452026143791,0.0,0.3513142764568329,48.46600610238534
video40,0.6832999773323536,0.875946044921875,0.7825779477124183,0.0,0.3791999518871307,47.8664661925516
video41,0.9261666927486658,0.9193450927734376,0.9240201069462872,1.0,0.4117096364498138,37.53627706457068
video42,0.8739681780338288,0.9173736572265624,0.9218756993464052,0.0,0.3299175798892975,31.470046902880256
video43,0.7802251929417252,0.9078887939453124,0.8242570849673202,0.0,0.3515936136245727,42.80626718497571
video44,0.830608332157135,0.947125244140625,0.9141178562091504,0.0,0.2951973378658294,32.53001297844781
video45,0.7215277534542661,0.8665364583333334,0.8107965300059418,0.0,0.2998423278331756,43.363779466543626
video46,0.0,0.0,0.0,0.0,0.0,0.0
video47,0.6955722237902658,0.8809091073495371,0.749436940208182,0.0,0.3242139518260956,47.197127845070575
video48,0.7626438774168491,0.908868408203125,0.7832521699346405,0.0,0.3919163048267364,50.22667741186825
video49,0.8613492481410503,0.9281463623046876,0.7881699215686274,0.0,0.4164561033248901,49.930857481779874
video5,0.7653843236120441,0.8962371439873418,0.7242914965644378,0.0,0.388540655374527,48.674564361572266
video50,0.7371621856465935,0.8677459716796875,0.6775978954248366,0.0,0.3377093076705932,48.13994433556074
video51,0.8084534946829081,0.92347412109375,0.9780736668323244,1.0,0.2749228179454803,37.98504094724302
video52,0.0,0.0,0.0,0.0,0.0,0.0
video53,0.8153302729129791,0.93505859375,0.7108259869281046,0.0,0.2990019023418426,49.91564564646026
video54,0.8393981613218784,0.919097900390625,0.9125589150326798,0.0,0.3419660329818725,31.75468972288532
video55,0.0,0.0,0.0,0.0,0.0,0.0
video56,0.7675616985186935,0.8678192138671875,0.9013460261437908,0.0,0.3904172778129577,38.49512347468623
video57,0.7929863829165698,0.9098907470703124,0.737033568627451,0.0,0.3212571442127228,50.2957450489939
video58,0.8922883231192827,0.93167724609375,0.5495548231293717,1.0,0.3939349353313446,60.80668112672406
video59,0.8158501066267491,0.9356414794921876,0.736972183006536,0.0,0.2978134751319885,44.63741099981614
video6,0.8434384346772463,0.9563989883814102,0.7869744126026479,0.0,0.377255916595459,51.80626103847842
video60,0.0,0.0,0.0,0.0,0.0,0.0
video61,0.8318987607955932,0.9154510498046876,0.7234383398692811,0.0,0.3654206097126007,49.67880917772835
video62,0.7585535200312734,0.899029541015625,0.7064285098039216,0.0,0.3355878293514251,48.20816482732325
video63,0.0,0.0,0.0,0.0,0.0,0.0
video64,0.8090235184878111,0.923443603515625,0.76555677124183,0.0,0.3902671337127685,52.17014072559498
video65,0.8152047116309404,0.9016510009765624,0.4017679607843137,0.0,0.3623924851417541,50.22946209377713
video66,0.7637410029768944,0.900274658203125,0.7317381830065359,0.0,0.3440916240215301,49.59692119080344
video67,0.8644680842757225,0.9324371337890623,0.4900144575163399,0.0,0.3563351035118103,50.33342865366995
video68,0.8323825616389513,0.9385406494140623,0.7951633464052287,0.0,0.3559200167655945,48.18871491043656
video69,0.6714636718854308,0.7834060668945313,0.3905911633986927,0.0,0.3249500691890716,46.5356521135495
video7,0.6971037196549209,0.8950987119932432,0.7885718282988872,0.0,0.3122381269931793,46.88863277435303
video70,0.7390864988788962,0.9270904541015624,0.6595037777777778,0.0,0.3161030113697052,55.35093392266168
video71,0.0,0.0,0.0,0.0,0.0,0.0
video72,0.7580741763114929,0.9220672607421876,0.7735336035961501,1.0,0.2852542102336883,53.34857432047526
video73,0.855752869322896,0.92220458984375,0.9611037408790676,1.0,0.372934341430664,49.7029645472397
video74,0.6716067040268379,0.8859028876582279,0.7443208446455506,0.0,0.3485649526119232,46.99823136329651
video75,0.7838264901190997,0.9068267822265624,0.7738281307189542,0.0,0.4108582139015198,49.628145194348
video76,0.7123783806338906,0.8740936279296875,0.4525572156862744,0.0,0.3793841004371643,49.14276650511188
video77,0.8923541881144047,0.9205230712890624,0.748197019607843,0.0,0.4221467077732086,54.41328806936005
video78,0.7062240228669284,0.889752113655822,0.7543832970225127,0.0,0.3237991333007812,44.82650377943709
video79,0.7051448771730066,0.8940887451171875,0.6283635424836602,0.0,0.3665411174297333,49.324525903772425
video8,0.0,0.0,0.0,0.0,0.0,0.0
