video_id,subject_consistency,background_consistency,motion_smoothness,dynamic_degree,aesthetic_quality,imaging_quality
video_032,0,0,0,0,0,0
video_033,0,0,0,0,0,0
video_034,0,0,0,0,0,0
video_035,0,0,0,0,0,0
video_036,0.7724103495268755,0.9330263809419014,0.8644403510737628,0,0.1650440990924835,22.09438641866048
video_037,0.7839487166173996,0.941957535282258,0.916706265795207,0,0.1861532330513,21.730290114879608
video_038,0,0,0,0,0,0
video_039,0.6329394799470901,0.905878906,0.5854131154684096,0,0.1648107767105102,33.93678555121789
video_040,0.6454197473025748,0.9046609061104912,0.6353145004668534,0,0.2906903624534607,31.34958830976908
video_041,0.7264892131090164,0.929443359,0.6842000522875817,0,0.1567336469888687,31.900291616266426
video_042,0,0,0,0,0,0
video_043,0,0,0,0,0,0
video_044,0,0,0,0,0,0
video_045,0,0,0,0,0,0
video_046,0,0,0,0,0,0
video_047,0,0,0,0,0,0
video_048,0,0,0,0,0,0
video_049,0,0,0,0,0,0
video_050,0,0,0,0,0,0
video_051,0,0,0,0,0,0
video_052,0,0,0,0,0,0
video_053,0.8054658926450289,0.9588040865384616,0,0,0.1678484231233596,36.612623272520125
video_054,0,0,0,0,0,0
video_055,0,0,0,0,0,0
video_056,0,0,0,0,0,0
video_057,0.8476090533392769,0.9576939174107144,0.944569596309112,0,0.1688371449708938,15.6906512843238
video_058,0,0,0,0,0,0
video_059,0.8173687500067246,0.9577042017227564,0.9092779219038042,0,0.1663727462291717,18.76075267791748
video_060,0,0,0,0,0,0
video_061,0.8194193305113376,0.9461951622596154,0.9461587065703474,0,0.17613285779953,19.471949291229247
video_062,0,0,0,0,0,0
video_063,0.7444195010752048,0.9277712264150944,0.8207689089994972,0,0.2234970778226852,28.84982607099745
video_064,0.6700821589482459,0.8848812705592105,0.8606880770553835,0,0.1663914918899536,28.616744212615185
video_065,0.654176435300282,0.9213692801339286,0.7359538748832867,0,0.1589065045118332,31.55483995634934
video_066,0.829767931814063,0.9484261290667808,0.9423142047930284,0,0.1676128208637237,18.347169772998708
video_067,0,0,0,0,0,0
video_068,0,0,0,0,0,0
video_069,0.7891748547554016,0.9462041440217392,0.9123886868686868,0,0.1580714285373687,19.265998244285583
video_070,0.8096027096381059,0.9539135082347971,0.938298420773715,0,0.1633520722389221,18.6183260345459
video_071,0.8205243436729207,0.9506788066789216,0.9248796653594772,0,0.1855762302875518,21.1692115343534
video_072,0,0,0,0,0,0
video_073,0,0,0,0,0,0
video_074,0.7882897811276572,0.9502476283482144,0.6520783815748522,0,0.1817272305488586,32.49293478145156
video_075,0.7222606226288039,0.9359593884698276,0.6562107189542483,0,0.1422522664070129,30.62910575866699
video_076,0,0,0,0,0,0
video_077,0,0,0,0,0,0
video_078,0,0,0,0,0,0
video_079,0,0,0,0,0,0
video_080,0.7622215575293491,0.9290707236842104,0.7778200145243283,0,0.2139162272214889,28.716464805603028
video_081,0.7370799719070902,0.9324328364158164,0.5658969063180828,0,0.2526805400848388,30.868639068603517
video_082,0.6969739400051735,0.9367279877533784,0.7423202614379085,0,0.1607458442449569,30.748150474146797
video_083,0.7675112630090406,0.930939705141129,0.9089793812636164,0,0.1476422846317291,20.966998636722565
video_084,0.7634049121822629,0.9354945591517856,0.9381217553688144,0,0.1780031323432922,19.568653869628907
video_085,0.8023405951815982,0.9536530250726744,0.927272380952381,0,0.1865489780902862,21.350765921852805
video_086,0.6669281306676567,0.94140625,0.6131748039215686,0,0.1915485709905624,37.35473621252811
video_087,0,0,0,0,0,0
video_088,0,0,0,0,0,0
video_089,0.7831341914641552,0.9391995943509616,0.8973517546505781,0,0.159889280796051,21.67309770704825
video_090,0.7162401333104732,0.914317996002907,0.9271525427948956,0,0.1614052206277847,20.6055962822654
video_091,0.7955240921841727,0.9451904296875,0.9009935802469136,0,0.1568273454904556,19.183605244285182
video_092,0.8149820233092588,0.9533835018382352,0.932476124567474,0,0.1872120946645736,17.677663939339773
video_093,0,0,0,0,0,0
video_094,0,0,0,0,0,0
video_095,0,0,0,0,0,0
video_096,0,0,0,0,0,0
video_097,0,0,0,0,0,0
video_098,0.7215415078108428,0.9281706262807377,0.912979311546841,0,0.1842732727527618,21.7569404878924
video_099,0.5905832070857286,0.9221903483072916,0.8424204357298475,0,0.1546722203493118,29.100079040527344
video_100,0,0,0,0,0,0
video_101,0,0,0,0,0,0
video_102,0.7232435693343481,0.9276258680555556,0.6689511111111112,0,0.1240072771906852,30.244773764359323
video_103,0.7598196292916933,0.9443155924479166,0.6629550762527232,0,0.1886179447174072,32.78359710693359
video_104,0.6043804973363877,0.9051350911458332,0.8179784226579521,0,0.2180173099040985,31.583834740423388
video_105,0,0,0,0,0,0
video_106,0.7629290707409382,0.930389404296875,0.6907035294117647,0,0.1208361238241195,29.06063969930013
video_107,0.6889651506333738,0.934032543285473,0.8009300547606429,0,0.2094722092151641,33.476447118123374
video_108,0,0,0,0,0,0
video_109,0.7313920649198385,0.9368078210851648,0.7973140682643428,0,0.2103749960660934,32.62478660500568
video_110,0,0,0,0,0,0
